Genotype,low,medium,high,obs_low,obs_medium,obs_high
S1_O4,-0.08384862437920693,-0.19717700743825795,-0.008884768087928485,-0.0813908174508818,0.0099600945044938,0.0421027073628063
S1_O5,-0.05370552019326946,-0.18151091584074308,0.0677643178573204,-0.1172695675360391,0.1420235756864488,-0.1296447347056566
S1_O6,-0.05857217281071736,-0.19075174969553066,0.009399473353337129,0.042911118654599,0.0412854652697277,-0.1910544669650086
S1_O7,-0.09092192312102787,-0.1777990533258058,0.02989695187181929,-0.0543758729260304,-0.0142451916828553,-0.1022700010080226
S1_O8,-0.021171651764862798,-0.14976060606990327,0.06084760031697356,-0.1117844700514621,-0.1585737998378402,-0.1265323429775302
S1_O9,-0.06479199684722614,-0.14892423003481836,0.06745548742652252,-0.0180218738243311,-0.0323116140152502,-0.0935568928024914
S2_O1,-0.027346702180920834,-0.07269263662270542,0.3327738619339651,-0.2506145779450844,-0.0470299240727051,-0.0422599356634108
S2_O10,0.07155056573506302,-0.0895367762982382,0.2624098062869964,0.4001915609268847,0.2627110408227667,0.4135721444471457
S2_O2,-0.10804550083369824,-0.20577555600587982,0.19312110157779983,0.2746729103353591,0.2144780220682459,0.2443066421824205
S2_O3,-0.006047955243128733,-0.10195980169107277,0.2946016362586338,-0.2858358279683625,-0.0182127724558007,0.0038001774980158
S2_O4,-0.030264418594948772,-0.15247657757830635,0.16218004778363637,-0.209346701980097,-0.1384974134691655,0.027942792701975
S2_O5,0.05420255038124733,-0.11285887920308069,0.26672252593334744,0.2028921835011455,0.2146755576884519,0.1348020093271332
S2_O6,0.03893100258422355,-0.14334274535267366,0.2154315032307963,0.2219246127875009,0.0393473087364619,-0.0501807524971441
S2_O7,0.05864933383380211,-0.0477861609636383,0.26721552228338186,-0.0281658564134174,-0.0898898522774842,0.0402210510284393
S2_O8,0.0742758401564716,-0.07516932391572984,0.2883934245576101,0.0635631504853974,-0.0836441683405926,0.1413443637601855
S2_O9,0.024219078706469777,-0.09389951986280076,0.2802518458417087,-0.0015306969325994,-0.057130816732183,0.1312788650416217
S3_O1,-0.1522898355685982,-0.1693302842949398,0.05416139171732426,-0.474507859624305,-0.2974268144022576,-0.089459983907683
S3_O10,-0.08514111163803761,-0.2467415509743207,-0.28249058564590235,-0.1335638554566142,-0.1311484110120115,-0.1358494078944092
S3_O2,-0.30652016987230146,-0.405933512345378,-0.4673177560330226,-0.0033698781068196,0.0355956886904329,-0.1696864793682427
S3_O3,-0.11100920956490756,-0.18542368490997574,-0.0755734116856086,-0.4180077243782199,-0.2477697059667646,-0.1334754937978808
S3_O4,-0.14090131315215526,-0.2298674115810615,-0.12268445594078847,-0.556062028360083,-0.4796013132494413,-0.2399001451584478
S3_O5,-0.10210767732573767,-0.21885068545973518,-0.0345138746167597,-0.0924552995106777,0.0263687188859735,0.1192081005980952
S3_O6,-0.11147955165602896,-0.22541535755851339,-0.15494533204946648,-0.1201131047510667,-0.0109949300242791,-0.1190340652511757
S3_O7,-0.09472163571189185,-0.18685106470797064,-0.14749023179131848,-0.2308847560376468,-0.1707623348267967,-0.2066088577542247
S3_O8,-0.05717211498427899,-0.19428837400043752,-0.1640427582427968,-0.2271286567576203,-0.2425161043483274,-0.1726158072677573
S3_O9,-0.07806681242866986,-0.18344213504696794,-0.04921051902789997,-0.2456776214417253,-0.2637793191463502,-0.1304580187979291
S4_O1,-0.005899551309331175,-0.10221812569852196,0.1761433150704883,-0.224937976156842,0.0456997373702933,0.0839335560378892
S4_O10,0.1364065325296162,-0.07392455802624909,0.018187191697303984,0.2762110962520399,0.1344740215464379,0.0955258157805855
S4_O2,-0.03147194962832578,-0.17930587339759763,-0.09413223907256185,0.0855237953538292,0.1392159342463286,0.088999427977739
S4_O3,0.03289787488370277,-0.10614491640320622,0.08372237655454406,-0.1604747858893248,0.0238472382024269,-0.0026603034033552
S4_O4,-0.020868396019199764,-0.15360814416773794,-0.006851527523923373,-0.1690859576707992,-0.0909586800472443,-0.0725576160842299
S4_O5,0.01747396942329771,-0.147590778423361,0.08496828630735598,0.2095490421251759,0.3004404870843195,0.2517510015468701
S4_O6,0.05860718190154124,-0.13670692499765646,0.0002770412465329386,0.0481670972139234,0.1492066153301485,-0.0396504649816268
S4_O7,0.03012791889647115,-0.11534280027707489,0.007974057242304822,0.0486604590351594,0.0049145477641372,-0.0698588196541
S4_O8,0.0918675174911181,-0.09822160253969914,0.019235913910505387,0.0491171927560165,-0.0325084383938739,0.0127863352373344
S4_O9,0.04112916960226998,-0.11434528294471846,0.09191925048601379,0.0533369932329529,0.0647371624379083,0.1041160269823303
S5_O1,-0.09153718702525926,-0.13481772190134422,0.17859009065876097,-0.3786055883146794,-0.054647316568243,-0.0540746612692583
S5_O10,0.0689896457902226,-0.12890131147634332,-0.011329518444932685,0.3782475459488555,0.2176268961063654,0.0327647195527056
S5_O2,-0.06569430046333968,-0.2228719760542568,-0.11611944723318879,0.2288287484285894,0.2180860665938505,0.006793161870644
S5_O3,-0.06067658884095195,-0.1588572335830576,0.05369036192648435,-0.2904237237365734,-0.0730887515278927,-0.1449005507539202
S5_O4,-0.05562920877892452,-0.14665329512899272,0.03357414719035856,-0.2281147209190088,-0.0898253781538937,-0.1279874356815042
S5_O5,-0.039591770472449106,-0.16134914530844524,0.09035186672350126,0.1471397871953311,0.2860024425801007,0.1093471640845232
S5_O6,0.001494125366045207,-0.17436398399449282,0.007321744706470401,0.1039791073124194,0.1200652488182728,-0.2021142819080701
S5_O7,-0.03670873587916135,-0.13488198790494366,0.005115008627964102,-0.0298807903358981,-0.0312262614865113,-0.0780713896383543
S5_O8,0.055090874074650964,-0.11822671713183519,0.03316615087773833,-0.0010291392958093,-0.0549172210979513,-0.065178676229248
S5_O9,-0.06379543095156093,-0.14720782434487334,0.05650284305667208,0.0044300815087933,0.0159563064404975,0.0356742029317922
S6_O1,-0.13757032817835357,-0.16591457272284904,0.06697252457642944,-0.3307908558242968,-0.0660530606628561,0.1034060107442408
S6_O10,0.011192984523962668,-0.16064238807675446,-0.11930585396086046,0.1201252123724505,0.1106401664134394,-0.167705555023949
S6_O2,-0.14249421187984335,-0.25787332220175174,-0.21672412303498434,0.1345531099299018,0.1838178960625641,0.0046063702539848
S6_O3,-0.12230217819313749,-0.1874112993026884,-0.049463247040602454,-0.2099739995367309,-0.0359971687732256,0.0198757244564612
S6_O4,-0.11811773942033188,-0.21480009536519584,-0.0959897908460996,-0.3405342223195943,-0.2619784692505729,-0.0711095687272134
S6_O5,-0.08978765027116897,-0.1984008819114147,-0.023235402201184696,-0.173054460611075,0.0473575963304506,0.1926104784363941
S6_O6,-0.06337504975789732,-0.20914649351108694,-0.09989624699895394,-0.1323687674966663,0.0255431094501267,-0.03406480800184
S6_O7,-0.05903029054153652,-0.15255958634914046,-0.10311102755826718,0.034887097505792,0.061465504195759,-0.0358636031589157
S6_O8,-0.0255029686947843,-0.1684369806581163,-0.08657579082002398,-0.0145141561841714,-0.0336692477959043,-0.0216730650930103
S6_O9,-0.0882640624594333,-0.19642602095365502,-0.025214569629979255,-0.1017554253527665,-0.075730839402157,0.0546320573773557
S7_O1,-0.11943341785080053,-0.09693754583534586,0.01745361072274454,-0.4060165803301501,-0.2055103035260615,0.1742479244640973
S7_O10,0.06032830819345669,-0.09848519367029107,-0.16213719079033884,0.2848132727266418,0.2615217108695352,0.1773327596539629
S7_O2,-0.08388852797640078,-0.1894461798096323,-0.2588599108984515,0.1068707572697048,0.1321822372714173,0.1106855511121747
S7_O3,-0.07969619064444866,-0.14556988511496138,-0.09215405118604325,-0.197224298920619,-0.1011696900754811,0.112782370913162
S7_O4,-0.05398521839136605,-0.15530489918653756,-0.08522548502529559,-0.1986008176462234,-0.1456661412781956,0.0604311504690092
S7_O5,-0.07176737897325336,-0.17596742679714694,-0.061057558267110235,0.187068078720517,0.2750517169229968,0.436042416249397
S7_O6,-0.02769712361919674,-0.151198901599795,-0.1223440873676811,0.0120469194093804,0.0904153754145085,0.0672655686745823
S7_O7,-0.012419937309771756,-0.0881569359688894,-0.10350588838481412,0.0027001884504896,0.0254286482233788,0.0546605407195462
S7_O8,0.0014482806768334466,-0.11733915067208534,-0.1321349845348998,-0.0380888723549353,-0.0277839120684546,0.0225510281827407
S7_O9,-0.05215567392765874,-0.12038040361939406,-0.056555674788477894,-0.0285177067503173,-0.0017115404384552,0.1299416353117375
S8_O1,-0.10307551184256392,-0.18109737233398127,0.09871997707768121,-0.2558816129159629,-0.0107169218038843,0.0978729356100658
S8_O10,0.05624448855733388,-0.16360744769837776,-0.0640119726050028,0.3796870547665526,0.3375025712426356,0.1868902825923615
S8_O2,-0.10486005178425928,-0.27280100392947504,-0.16793930307768368,0.0132070324076944,-0.0050239466509919,0.066429729413081
S8_O3,-0.04500986338533863,-0.1889450695744206,0.009056822298535216,-0.3003716117670991,-0.0943756818647891,-0.0524050411761931
S8_O4,-0.017690233278380818,-0.18783369502835767,-0.03690858175087275,-0.2491254107264108,-0.1903277328634411,-0.1127984615981338
S8_O5,-0.03502116199081007,-0.22732455385437889,0.006668800689163978,-0.2933315862743256,-0.0402102473452226,0.2068700604492379
S8_O6,-0.0018037953479714819,-0.21655030862525315,-0.04415997125136539,0.0992934299527324,0.1437118593492012,0.0136657367294435
S8_O7,-0.010695721774090172,-0.16622680103083276,-0.019743568281080925,0.0404626682879395,0.0068521774495983,-0.0593370354938249
S8_O8,0.029551119889896782,-0.17093015005155943,-0.031011807289466287,0.0208460240287123,-0.0827227340859975,0.0079928632390635
S8_O9,-0.04197072232108612,-0.189099254701115,0.0046845725776658576,-0.0408912002904721,-0.0663716932410566,0.0105099673381804
S9_O1,-0.11557386976695772,-0.15168782976968287,-0.02657004932804119,-0.3529286790550473,-0.2681553338987968,-0.0221243167149197
S9_O10,0.03733063925360702,-0.15461682654963238,-0.23317429997706451,0.2294644881616307,0.1617487383328711,0.0932941267408989
S9_O2,-0.13090217156263528,-0.2788191723954334,-0.35781719747921215,-0.0039957902383276,-0.0193580792036128,-0.0925327178201055
S9_O3,-0.08185693788302073,-0.17192133084561223,-0.13350162546223165,-0.1880478636997934,-0.0809201994518967,-0.0513881135876718
S9_O4,-0.10542886517539318,-0.17860898128718095,-0.17454208970844354,-0.2289593175245187,-0.1699142988062228,-0.0932559882559537
S9_O5,-0.049908376240867414,-0.15161334281475858,-0.08337989668059076,-0.3088935953831672,-0.2545929426334105,0.0825396444999827
S9_O6,-0.0443535428475883,-0.18365007972261393,-0.18177630844497772,-0.0058109123042103,0.037395762858144,-0.1078698328699729
S9_O7,-0.01224669520806021,-0.11875330155851715,-0.1603859150862328,-0.0451701741929483,-0.0723046371588348,-0.1508375806147432
S9_O8,0.02028223625645742,-0.12309401618502092,-0.1607401252749181,0.0156683716534546,-0.1086933121394547,-0.0584223971436139
S9_O9,-0.06958759862637587,-0.09327098332597394,-0.09042248880458459,-0.066554408297981,-0.0711409950538532,-0.0105815040091246
